id,title,include_status,screening_rationale
P022,Breaking and Defending LLM-Powered Social Media Bot Detection Systems,EXCLUDE,"EC4: Violates PICO scope, focusing on social media bot detection and adversarial attacks against LLMs rather than scam message classification."
P023,Adversarial Robustness in Smishing Detection: A Comparative Analysis of Adversarial Fragility in Classical vs. Transformer-Based Detection Systems,EXCLUDE,Violates PICO scope
P024,Discovering Persistent Behavioural Patterns for Interpretable Blockchain Forensics,EXCLUDE,EC3: Focuses on blockchain user transaction sequence analysis rather than text scam message classification.
P025,Strategies to Avoid Illegal Data Access,EXCLUDE,"EC4: Purely theoretical or vision papers lacking experimental datasets, practical implementations, or empirical evaluation"
P026,SSHafe: A Real-Time SSH Brute Force Attack Detection and Novel Credential Rotation Standard,EXCLUDE,"EC4: Violates PICO scope, focusing on real-time SSH brute-force attack detection using system log time-series data."
P027,An Analysis of Architectural and Operational Dynamics of Phishkits in the Wild,EXCLUDE,"EC3: Studies that do not utilize Machine Learning, LLMs, or PLMs for text classification (analyzes phishkit source code and architecture)."
P028,LoginTrap: Uncovering Task-Agnostic Phishing-Style Indirect Prompt Injection Attacks against LLM-based Web Agents,EXCLUDE,EC3: Investigates indirect prompt injection attacks against LLM web agents rather than scam message classification.
P029,TrainShield: Targeted Awareness for Cybersecurity Training,EXCLUDE,"EC4: Lacks empirical evaluation of scam message classification performance comparing LLMs and PLMs, focusing instead on cybersecurity training."
P030,Blockchain Transaction Simulation Phishing,EXCLUDE,EC1: Focuses on bytecode-level detection of smart contracts rather than semantic text analysis of scam messages.
P031,There Will Be Spam: Characterizing State-Invariant Transactions and Speculative MEV,EXCLUDE,EC3: Analyzes blockchain transaction logs and MEV rather than semantic text scam message classification.
P032,Adversarial Robustness of Phishing Email Detection: A Comparative Study of TF-IDF + Logistic Regression and Fine-Tuned DistilBERT,EXCLUDE,PICO mismatch: Does not evaluate prompt-based Large Language Models (LLMs) with In-context Learning or focus on the Vietnamese language.
P033,Detecting Phishing in Ethereum Networks using Quantum Machine Learning,EXCLUDE,EC1: Focuses on Ethereum transaction network analysis rather than semantic text analysis of scam messages.
P034,An Explainable Agentic System for Detection of Conversational Scams with Summary-Based Memory,EXCLUDE,PICO mismatch: Does not focus on the Vietnamese language context or compare prompt-based LLMs with fine-tuned PhoBERT.
P035,Evaluating AI Models' Capability to Automate Voice Phishing Attacks,EXCLUDE,EC2: Focuses on voice phishing audio synthesis and human susceptibility survey rather than text message classification.
P036,"Large Language Models (LLMs) and Generative AI in Cybersecurity and Privacy: A Survey of Dual-Use Risks, AI-Generated Malware, Explainability, and Defensive Strategies",EXCLUDE,EC4: A survey paper lacking original empirical evaluation or experimental datasets for scam message classification.
P037,Beyond Gradient-Based Attacks: Adversarial Robustness and Explainability Stability in Cybersecurity Classifiers,EXCLUDE,EC1: Focuses on tabular security dataset features and phishing URLs using tree-based ensembles.
P038,SemiScope: Disentangling Classifier Tuning and Joint Optimization in Semi-Supervised Security Classification,EXCLUDE,"EC3: Focuses on semi-supervised learning and tree-based classifiers for binary tabular security data, not prompt-based LLMs or PhoBERT for scam messages."
P039,Robocalls: A Worldwide or US-only Problem? Analyzing Spam and Fraud in International Phone Calls,EXCLUDE,EC3: Analyzes international robocall patterns and dataset statistics without evaluating LLM or PLM text classification models.
P040,An Empirical Evaluation of Prompt Injection Vulnerabilities in Large Language Models Across Multilingual and Obfuscated Attack Scenarios,EXCLUDE,EC4: Evaluates prompt injection attack compliance in LLMs rather than text classification for scam message detection.
P041,"LLM Semantic Signaling Game and Mechanism Design: Systematic Blindness, Awareness Shaping, and Mindset Dynamics",EXCLUDE,EC4: Theoretical game-theoretic signaling framework lacking empirical evaluation on scam message classification datasets.
P042,Verifying Intent and Harm: A Unified Defense Against LLM-Generated Threats,EXCLUDE,EC3: Focuses on LLM safety guardrails and multi-agent intent/harm verification rather than scam message classification.
P043,"A Hybrid, Multi-Layered Pipeline for Phishing and Threat Classification: Independently Validated URL and NLP Engines with a Calibrated Multi-Channel Fusion Stage",EXCLUDE,EC1: Focuses heavily on multi-channel fusion including URL stack processing and lacks evaluation of prompt-based LLMs.
P044,Can LLMs Reason About Brand Ownership? An Empirical Study of Domain Attribution Intelligence,EXCLUDE,EC1: Evaluates LLM capability on domain name brand attribution and WHOIS lookup rather than text message classification.
P045,Confident yet Concerned: Inconsistencies in Computing Students' Attitudes on Cybersecurity,EXCLUDE,EC4: Purely theoretical or behavioral study lacking an empirical technical dataset or NLP model evaluation for scam text classification.
P046,Identifikasi Pesan Penipuan Berkedok Hadiah Digital Menggunakan Machine Learning,EXCLUDE,"EC3: Focuses on traditional machine learning models (TF-IDF with XGBoost, SVM, etc.) rather than LLMs or PhoBERT."
P047,NAVIGATING THE DIGITAL MARKETPLACE IN AN AGEING MALAYSIA: CHALLENGES FACING BABY BOOMER CONSUMERS,EXCLUDE,EC4: Purely conceptual/discussion paper examining challenges facing Baby Boomer consumers in Malaysia without an empirical text classification dataset or implementation.
P048,A MULTILINGUAL WEB-BASED SMS PHISHING DETECTION SYSTEM TAILORED TO THE NIGERIAN THREAT LANDSCAPE,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P049,A MULTI-FEATURE DEEP LEARNING FRAMEWORK FOR EARLY DISEASE DETECTION OF GINGER PLANTS USING CNN AND YOLOV3,EXCLUDE,EC1: Focuses on plant disease detection using CNN and YOLOv3 rather than scam message classification.
P050,An LLM-based Chain-of-Response Counter-Scam System,EXCLUDE,EC4: Focuses on a multiagent counter-scam framework and role-aligned NLP tasks rather than specific comparative text classification between prompt-based LLMs and fine-tuned PhoBERT for scam messages.
P051,Situational crime prevention against cyberfraud: A case study of China's anti-fraud centres,EXCLUDE,EC1: Study focuses on criminological situational crime prevention in China rather than software bug reporting or Vietnamese NLP classification.
P052,Read This Paper to Get $50 Million:* An Analysis of Mobile Messaging Scams Using Reddit Data,EXCLUDE,"EC4: Purely empirical characterization/analysis study of scam trends using off-the-shelf detection tools rather than proposing, evaluating, or comparing novel Deep Learning, PLMs, or LLMs for text classification."
P053,"AI-Enabled Phishing, Deepfakes, and Social Engineering: Emerging Threats and Countermeasure Strategies",EXCLUDE,EC4: Qualitative survey article lacking original experimental datasets or empirical evaluations.
P054,Vishing and Smishing Perpetrators and Their Victims in Nigerian Slums,EXCLUDE,"EC3: Qualitative social science study not utilizing Machine Learning, LLMs, or PLMs."
P055,Mobile Certificate as scam prevention method in Finland,EXCLUDE,EC3: Qualitative thesis examining Mobile Certificates and consumer behavior without machine learning or LLM evaluations.
P069,An Analytical-Prior Framework for Data-Efficient Prediction of Sound-Reduction Frequencies in Rectangular Side-Branch Helmholtz Resonators,EXCLUDE,EC1: Focuses on sound-reduction frequencies in Helmholtz resonators.
P070,Turning spectra into images improves plant trait retrieval with 2D-CNNs,EXCLUDE,EC1: Focuses on plant functional trait estimation using hyperspectral reflectance spectroscopy.
P071,DPNet: Efficient Dead-End Prediction and Avoidance for Vision-Based UAV Navigation,EXCLUDE,EC1: Focuses on vision-based UAV navigation and dead-end avoidance.
P072,DRAFE: Domain-Robust Asymmetric Fusion of Heterogeneous Detection Transformers for Cross-City Fine-Grained Traffic Object Detection,EXCLUDE,"EC1: Focuses on traffic object detection in intelligent transportation systems, which is outside the scope of text-based scam message classification."
P073,HarmTrace: Anchor-Calibrated Decoupled Optimization for Fine-Grained Target Identification in Harmful Memes,EXCLUDE,EC1: Focuses on multimodal harmful meme detection rather than text-based scam message or spam classification.
P074,"Palmyra x6 Technical Report: An Agentic, Tool-Use Model Post-Trained via Anchored Supervised Fine-Tuning",EXCLUDE,EC1: Focuses on enterprise-oriented agentic tasks and tool-use models rather than scam message classification.
P075,Scarred discrete time crystal in a periodically driven dimerized spin chain,EXCLUDE,"EC1: Focuses on quantum many-body physics and scarred discrete time crystals, which is completely outside computer science and NLP."
P076,Degradation-Aligned Self-Supervised Learning for State of Health Estimation of Lithium-Ion Batteries under Label Sparsity,EXCLUDE,EC1: Focuses on battery health estimation
P077,SQuad: Sub-Quadratic Attention Distillation for Efficient Video Generation,EXCLUDE,EC1: Focuses on video generation diffusion transformers and attention distillation rather than scam text classification.
P078,Learning Generalizable Reconstruction of High-Dimensional Neural Dynamics,EXCLUDE,EC1: Focuses on neural dynamics
P079,"Listen, Reason, and Segment: Aligning LALMs with Editorial Judgment for Media Chapterization",EXCLUDE,EC2: Focuses on audio chapterization and Large Audio Language Models processing speech streams rather than text/script classification.
P080,When Tool-Backed Skill Retrieval Fails: Source-Style Collapse in Executable Capability Retrieval,EXCLUDE,EC1: Focuses on tool and API skill retrieval for AI agents rather than scam message detection.
P081,Computational KJ-Ho: An Analyst-Bias-Free Insight Extraction Framework from Large-Scale Qualitative Data Using Domain-Specialized LLMs,EXCLUDE,EC1: Focuses on qualitative marketing research
P082,Localized TabICLv2: Scaling Tabular In-Context Learning through k-NN,EXCLUDE,EC1: Focuses on tabular data in-context learning using k-NN rather than scam message text classification.
P083,Self-Routed Tensor Adapters for Parameter-Efficient Universal Visual Adaptation,EXCLUDE,EC1: Focuses on visual adaptation and computer vision models rather than text classification of scam messages.
P084,Unadapted Multilingual ASR on a Garrusi Kurdish Evaluation Set: A Common-Reference Staged Normalization Analysis,EXCLUDE,EC2: Focuses on acoustic speech recognition (ASR) evaluation rather than text/script scam message classification.
P085,Step-Level On-Policy Distillation: Interpolating Between On-Policy Distillation and Supervised Fine-Tuning,EXCLUDE,EC3: Focuses on general instruction-following reasoning and agent tasks via model distillation rather than scam message classification.
P086,GRNEdit: Efficient General Video Editing from a New Binary-Evidence Perspective in Generative Refinement Networks,EXCLUDE,EC1: Focuses on instruction-based video editing and generative refinement networks rather than text-based fraud detection.
P087,TransAnyText: Translating Arbitrary Text in E-commerce Images via Structured Visual Generation,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P088,Domain-Agnostic Neural Topic Modeling with Contextual Token-Level Semantic Graph Representation,EXCLUDE,"IC1: Focuses on domain-agnostic neural topic modeling across general, biomedical, and legal domains, not scam or spam detection."
P089,"CoM$^3$eT: A foundation model for medical image analysis through federated, multidimensional context integration",EXCLUDE,EC1: Focuses on medical image analysis and multimodal medical transformers rather than text-based scam messages.
P090,Domain-Specific Text Embedding Models for Entity Resolution,EXCLUDE,IC1: Focuses on entity resolution and business/person record matching rather than spam or scam message detection.
P091,AnyTalk: Speech Animation for Arbitrary Characters Leveraging a Video Generation Model,EXCLUDE,EC2: Focuses on 3D speech animation and talking-head video generation rather than text-based scam message detection.
P092,SUGFW+: An Uncertainty-guided Feature Weighting Framework for Cold Start Active Adaptation of SAM in Medical Image Segmentation,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P093,Beyond Similarity Matching: Structured Reasoning for Open-Vocabulary Referring Segmentation in 3DGS,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P095,"Social Engineering and Victim Vulnerability: Phishing, Smishing, and Vishing in South Africa’s Cyber Landscape",EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P098,&lt;span&gt;Class-conditional Selective Deferral for New Zealand Phishing and Smishing Detection&lt;/span&gt;,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P106,OrgForge-IT: A Verifiable Synthetic Benchmark for LLM-Based Insider Threat Detection,EXCLUDE,EC1: Focuses on insider threat detection and telemetry rather than scam message or phishing text classification.
P107,Multilingual Financial Fraud Detection Using Machine Learning and Transformer Models: A Bangla-English Study,EXCLUDE,"EC3: Focuses on classical machine learning (Linear SVM) and traditional transformers for Bangla-English financial fraud, but lacks prompt-based LLMs or fine-tuned PhoBERT as specified in the research question."
P110,Artificial intelligence and cybersecurity,EXCLUDE,EC4: Purely descriptive study on AI and cybersecurity without experimental datasets or NLP classification performance evaluation.
P111,"Artificial Intelligence and Predictive Policing in the Indian Criminal Justice System: Methods, Applications and Constitutional Concerns",EXCLUDE,EC1: Focuses on predictive policing rather than bug reports.
P112,Index,EXCLUDE,EC4: Book index containing terms and page numbers without empirical research content or abstract.
P113,A Comparative Analysis of Two Algorithms for TF-IDF-Based Document Similarity,EXCLUDE,EC1: Focuses on document similarity algorithms rather than bug reports.
P114,Development of adaptive activation functions with curvature and range modulation for abstract image feature learning in complex CNNs for cross-domain applications,EXCLUDE,EC1: Focuses on CNN activation functions rather than bug reports.
P115,Exploring the Differences in Audience Emotional Arousal Patterns Between Virtual and Real-Life Anchors Using BERT Multimodal Sentiment Analysis,EXCLUDE,EC1: Focuses on audience emotional arousal patterns for virtual versus real-life anchors using multimodal BERT sentiment analysis.
P116,Optimizing Electrical Steel Characteristics through Weighted Aggregated Sum Product Assessment,EXCLUDE,EC1: Focuses on electrical steel characteristics rather than bug reports.
P117,Machine Learning-Driven Optimization of Chemical Synthesis Parameters for Antiviral Compounds,EXCLUDE,EC1: Focuses on chemical synthesis for antiviral compounds rather than bug reports.
P118,Emergence and growth of the use of assistants in remote education: A scientometric study (2015–2025),EXCLUDE,"EC4: Scientometric and bibliometric study on generative AI in remote education, lacking technical scam detection experiments."
P119,Small-Scale Experiments: Are We There Yet?,EXCLUDE,"EC4: Methodological study focusing on transformer scaling laws, hyperparameter sensitivity, and normalization layer placement."
P120,Exploring Automatic and Reflective Nudges for Smishing,EXCLUDE,"EC3: Human-subject study evaluating digital nudge interventions without employing ML, PLM, or LLM classification models."
P121,"Predicting Functions, Not Features: KANs with Function-Space Joint-Embedding Predictive Learning for Medical Image Segmentation",EXCLUDE,EC1: Focuses on Kolmogorov-Arnold Networks for medical image segmentation.
P122,Disentangling the Expressivity of RoPE,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P123,HyperANFIS: Enhancing Rule Representation and Interpretability in Adaptive Neuro-Fuzzy Systems via Hyperbolic Geometry,EXCLUDE,"EC3: Does not focus on scam message classification or text processing, but rather on hyperbolic fuzzy inference systems."
P124,Resilient Semantic Threat Detection at the Edge: A Knowledge Distillation Framework for SMS Spam Classification,EXCLUDE,EC4: Evaluates fine-tuned DistilBERT on English SMS spam without assessing prompt-based LLM in-context learning or Vietnamese scam contexts.
P125,"Mapping the Intersection of Digital Fraud and Financial Literacy: A Bibliometric Analysis of Research, 2015–2026",EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P126,Agents Through the Ages,EXCLUDE,EC4: Purely theoretical/review paper lacking empirical datasets and experimental evaluation relevant to the PICO scope.
P127,Projected Cyber Security Costs from Frontier AI: A Response to Tyler Cowen,EXCLUDE,EC4: Focuses on macroeconomic cybersecurity cost simulations rather than text classification or machine learning models for scam detection.
P128,Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,EXCLUDE,EC1: Focuses on dense transformer architectural variations for long-context extension rather than spam/scam detection.
P129,Secure Transmission Algorithms for Multiplexing Information of Inter-Domain of Wireless Sensor Networks,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P130,C2C-Explorer: An Exploration Framework for Chip-to-Chip Interconnect Architectures in LLM Cloud Computing Systems,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P131,SPECTRA: Pushing the KV Cache Beyond the 2-Bit Cliff via Spectral Transform Coding,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P132,Information-Theoretic Feature Selection via Variational Autoencoders for Network Intrusion Detection: A Mutual Information Maximization Approach,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P133,"""Many Are My Names"": The Anatomy of the Assistant and Its Personas via Sparse Autoencoders",EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P134,Intelligent Spam Call Classification Using Machine Learning,EXCLUDE,EC2: Papers dealing with acoustic voice/audio processing and speech classification rather than processing text/scripts.
P144,Tracing the Data-to-Scam Pipeline: An Explainable AI and Machine Learning Framework for Detecting Targeted Vishing and Personalized Social Engineering Attacks,EXCLUDE,EC2: Relies on acoustic voice/audio signal features for vishing detection rather than text/script processing alone.
P145,SCAMGUARD AI: AN AGENTIC ARTIFICIAL INTELLIGENCE FRAMEWORK FOR REAL-TIME SCAM CALL ENGAGEMENT AND BEHAVIORAL ANALYSIS,EXCLUDE,EC5: Lack of Abstract (N/A provided).
P146,Call Guard – Scam Call Detector Using Voice Analysis,EXCLUDE,EC5: Lack of Abstract (N/A provided).
P156,SIPConfusion: Exploiting SIP Semantic Ambiguities for Caller ID and SMS Spoofing,EXCLUDE,EC5: Lack of Abstract (N/A provided).
P164,Federated Deep Learning for Privacy-Preserving Cryptocurrency Fraud Detection Using Heterogeneous Financial Data,EXCLUDE,EC1: Focuses solely on cryptocurrency fraud and transaction graph analysis rather than text-based scam messaging.
P165,The Impact of Leadership Training on Nurse Managers’ Effectiveness,EXCLUDE,"EC1: Focuses on healthcare leadership training for nurse managers, completely outside the scope of scam message classification."
P166,Real-Time UPI Fraud Detection Using a Hybrid XG Boost-LSTM Ensemble with Integrated Explainability,EXCLUDE,EC1: Focuses on tabular financial transaction fraud detection (UPI payments) rather than semantic text analysis of scam messages or conversational scripts.
P167,From Viral to Void: Multi-Dimensional Behavioral and Contractual Analysis for Rug Pull Identification,EXCLUDE,EC1: Focuses on blockchain smart contract and token transaction analysis (rug pulls) rather than semantic NLP text classification of scam messages.
P168,TcfDyG: Cryptocurrency Network Anomaly Detection Based on Time-aware Channel Fusion Dynamic Graph Neural Network,EXCLUDE,EC1: Focuses on cryptocurrency network anomaly detection and link prediction in blockchain networks rather than text-based scam/spam message classification.
P169,Multi-dimensional contrastive learning method for robust ethereum phishing detection,EXCLUDE,EC1: Focuses on blockchain/Ethereum transaction graph analysis rather than semantic text message classification.
P170,Runtime-Permission-Based Early Detection of Voice Phishing,EXCLUDE,EC1: Focuses on Android runtime permissions and malware analysis rather than semantic text message classification.
P171,TrapHunter: Exposing Covert Pathways in Trap Token Contracts,EXCLUDE,EC1: Focuses on smart contract vulnerability analysis and trap token detection in blockchain rather than scam messages or conversational phishing text.
P172,"AI in Cyberpsychology: A systematic literature review of Cybersecurity enhancement by using AI for analyzing psychology of Victims, Attackers, and Defenders",EXCLUDE,EC4: Systematic literature review on cyberpsychology and AI rather than empirical evaluation of scam message classification models.
P173,"A hybrid deep learning framework for Arabic smishing detection: Dataset creation, model design, and explainability",EXCLUDE,Does not address prompt-based LLMs or PhoBERT for Vietnamese language scam messages (focuses on Arabic smishing).
P174,"Large Language Models for phishing URL detection: A comparative study of LLaMA-3, GEMMA-7B, and traditional Machine Learning approaches",EXCLUDE,Focuses on phishing URL detection using LLaMA-3 and GEMMA-7B rather than Vietnamese scam message classification.
P175,CyberText Shield: AI-Powered Protection for Secure and Scam-Free Messages,EXCLUDE,Focuses on Hypergraph Neural Networks (HGNN) for mobile smishing rather than prompt-based LLMs or PhoBERT.
P176,"Beyond accuracy: a multi-dimensional green AI framework for sustainable machine learning—energy, carbon, and performance trade-offs in SMS spam detection",EXCLUDE,"EC3: Evaluates traditional ML, ensemble models, and DistilBERT on English SMS spam datasets, lacking prompt-based LLMs and the Vietnamese scam context."
P177,Intelligent Multi-Modal Spam Detection System Using Machine Learning Techniques for AI-Generated Content,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P178,Freshers Hub: An AI Powered Career Guidance Platform,EXCLUDE,EC1: Focuses on an AI-powered career guidance platform for fresh engineering graduates rather than scam message detection.
P179,CyberShield EDU: An AI-Powered Platform for Detection and Prevention of Student-Targeted Online Frauds,EXCLUDE,Utilizes DistilBERT for student-targeted online fraud detection rather than prompt-based LLMs or PhoBERT for Vietnamese scam messages.
P180,Recallio AI: An Intelligent Multimodal Forensic Platform for Recruitment Fraud Detection and Prevention,EXCLUDE,Focuses on multimodal recruitment fraud forensic analysis using Google Gemini and OCR rather than prompt-based LLM vs. PhoBERT comparison for Vietnamese messages.
P181,Decoding RWA Tokenized U.S. Treasuries: Functional Dissection and Address Role Inference,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P182,InternGuard: Fake Internship Offer Detection System,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P183,Explainable AI Based Smart Job Scam Detection System Using Hybrid NLP &amp; Behavioural Features,EXCLUDE,"EC3: Focuses on TF-IDF, XGBoost, and Logistic Regression for English job scam postings rather than prompt-based LLMs or PhoBERT for Vietnamese scams."
P184,Unraveling Phishing Attacks and Countermeasures: A Comprehensive Review,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P185,ADS: Adaptive Dataset Selection for Fine-Tuning in Anomalous Text,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P189,A multi-modal data fusion and meta-learning framework for few-shot scam call detection,EXCLUDE,EC5: Lack of Abstract (N/A provided).
P193,Zero-Shot Prompting for SMS Spam Detection using Large Language Models,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P196,Evaluating Few-Shot Large Language Models for Intrusion Detection in Smart Grid Communication Systems,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P197,A Human-Centered Review of Large Language Models for Online Scam Detection,EXCLUDE,EC4: Scoping review on human-centered LLM scam detection lacking specific empirical performance metrics or evaluation of prompt vs PhoBERT for Vietnamese scam messages.
P217,A few-shot learning approach with similarity-based prompt engineering for fine-tuning LLMs in closed-domain conversational AI,EXCLUDE,EC5: Lack of Abstract (N/A) preventing full evaluation against inclusion and exclusion criteria.
P218,ContrastShield: A Contrastive Fine-Tuning Approach for Robust Prompt Injection Detection in LLM Pipelines,EXCLUDE,EC1: Focuses on prompt injection attacks and security of LLM pipelines.
P231,"Artificial Intelligence for Real-Time Cyber Threat Classification and Emerging Threat Detection: A Structured Review of Methods, Datasets, Challenges, and Research Directions",EXCLUDE,EC4: Purely theoretical or review paper lacking specific experimental datasets or empirical evaluation for the target task.
P232,Semantic information from smashed data: text reconstruction attack on phishing detection models in split learning,EXCLUDE,EC1: Focuses on privacy vulnerabilities and text reconstruction attacks.
P233,Artificial Intelligence and Intelligent Decision Support Systems: Emerging Trends and Applications in Computer Science,EXCLUDE,EC4: Purely theoretical or review paper lacking specific empirical evaluation on scam message classification.
P234,HiRoute: Hierarchical Routed Prompt Tuning for Safety Alignment of Large Language Models,EXCLUDE,"EC1: Focuses on safety alignment, jailbreak attacks, and general LLM harmful requests rather than scam message classification."
P235,"Sovereign by necessity? Frontier AI export controls, cyber security, and the limits of national AI capability",EXCLUDE,EC4: Policy and theoretical discussion article lacking empirical dataset evaluation for scam classification.
P236,Synthetic Persona Pretraining: Alignment from Token Zero,EXCLUDE,EC1: Focuses on pretraining-time persona alignment and general LLM values rather than scam message classification.
P237,Privacy-preserving federated learning for detection of AI-generated text using hybrid RoBERTa-CNN models in low-resource languages,EXCLUDE,EC1: Focuses on AI-generated text detection in educational essays rather than spam/scam message classification.
P238,Operationalizing Cyber Threat Intelligence with GraphRAG,EXCLUDE,EC1: Focuses on operationalizing cyber threat intelligence reports using GraphRAG for threat hunting rather than scam message classification.
P239,Proactive zero-day malware evolution forecasting via self-supervised multi-view contrastive representation learning and hybrid generative modeling,EXCLUDE,EC1: Focuses on zero-day malware evolution forecasting and binary/code analysis rather than semantic text message scam classification.
P240,"Intelligent data governance and quality control for chest Bi syndrome/coronary heart disease across the prevention–treatment–rehabilitation continuum: integrating a standardized framework, adversarially-optimized trigger engine, and domain-adaptive AI",EXCLUDE,EC1: Focuses on clinical data governance and Traditional Chinese Medicine unstructured records rather than scam message classification.
P241,An Explainable Hybrid Model for Real-Time Phishing Detection Using Multi-Source Features,EXCLUDE,EC1: Focuses on website phishing using structural URL and domain features rather than scam text or message semantic analysis.
P242,MD-ProTector: Positioning Multiple Data-Driven Prototypes for LLM-Generated Text Detection,EXCLUDE,EC1: Focuses on LLM-generated text detection rather than scam message or phishing detection.
P243,Workflow Cards: Structured Summaries of Workflow Executions Using Provenance Data,EXCLUDE,EC4: Focuses on workflow provenance documentation and LLM usage for workflow summaries rather than scam classification.
P244,An Empirical Study of Output-to-Input Loops for Black-Box Backdoor Detection in Fine-Tuned Open-Weight LLMs,EXCLUDE,EC1: Focuses on backdoor detection in fine-tuned open-weight LLMs rather than scam message classification.
P245,Enhancing Vulnerability Detection Precision through Ensemble Learning with Large Language Models,EXCLUDE,EC1: Focuses on software source code vulnerability prediction rather than scam message classification.
P246,Cross-Corpus Evaluation of Generalizable Vulnerability Detection in IoT Firmware,EXCLUDE,EC1: Focuses on IoT firmware vulnerability detection rather than scam message or text message classification.
P247,Phishing GAT: Adversarial-Hardened Phishing Email Detection via Semantic-Structural Fusion and Graph Attention Networks,EXCLUDE,EC3: Focuses on Graph Attention Networks and adversarial training rather than prompt-based LLMs or fine-tuned PhoBERT for Vietnamese scam messages.
P248,Graph-Based Threat Classification and Embedding Analysis of Cyber Threat Intelligence,EXCLUDE,EC1: Focuses on Cyber Threat Intelligence (CTI) graph-based threat classification and IOCs rather than scam message text analysis.
P249,"Development of the SecurePromptTrace Algorithm for Detecting Prompt Injection, Data Exfiltration, and Tool Misuse in Generative Artificial Intelligence Systems with Comparative Evaluation Against Keyword Filters, Classifier-Based Defenses, and Static Access Controls",EXCLUDE,EC1: Focuses solely on prompt injection and AI system security rather than scam message or phishing classification.
